"name" "continent"
"Netherlands" "Europe"
"France" "Europe"
"Iceland" "Europe"
"Scotland" "Europe"
"England" "Europe"
"Senegal" "Africa"
"USA" "Americas"
"Australia" "Oceania"
"Luxembourg" "Europe"
"Belgium" "Europe"
"Canada" "Americas"
"Turkey" "Asia"
"DRC" "Africa"
"Taiwan" "Asia"
"Austria" "Europe"
"Wales" "Europe"
"Japan" "Asia"
"Argentina" "Americas"
"Finland" "Europe"
"Russia" "Europe"
"Ghana" "Africa"
"NanChang" "Asia"
"Sweden" "Europe"
"Czech_Republic" "Europe"
"Germany" "Europe"
"Denmark" "Europe"
"Norway" "Europe"
"Thailand" "Asia"
"Algeria" "Africa"
"Portugal" "Europe"
"Georgia" "Asia"
"Singapore" "Asia"
"Switzerland" "Europe"
"Colombia" "Americas"
"Italy" "Europe"
"Ireland" "Europe"
"Spain" "Europe"
"Brazil" "Americas"
"Greece" "Europe"
"Latvia" "Europe"
"South_Africa" "Africa"
"Ecuador" "Americas"
"Peru" "Americas"
"New_Zealand" "Oceania"
"Mexico" "Americas"
"Panama" "Americas"
"Hungary" "Europe"
"Slovenia" "Europe"
"Slovakia" "Europe"
"India" "Asia"
"NetherlandsL" "Europe"
"Shanghai" "Asia"
"Kuwait" "Asia"
"Qatar" "Asia"
"Poland" "Europe"
"Korea" "Asia"
"NewZealand" "Oceania"
"Fuyang" "Asia"
"Wuhan" "Asia"
"Hangzhou" "Asia"
"Guangdong" "Asia"
"Hong_Kong" "Asia"
"Jian" "Asia"
"South_Korea" "Asia"
"Guangzhou" "Asia"
"Shangrao" "Asia"
"Jiangsu" "Asia"
"Pingxiang" "Asia"
"Zhejiang" "Asia"
"Malaysia" "Asia"
"Xinyu" "Asia"
"Nanchang" "Asia"
"Shandong" "Asia"
"Iran" "Asia"
"Pakistan" "Asia"
"Foshan" "Asia"
"Beijing" "Asia"
"China" "Asia"
"Sichuan" "Asia"
"Vietnam" "Asia"
"Chile" "Americas"
"Tianmen" "Asia"
"Anhui" "Asia"
"Yunnan" "Asia"
"Uruguay" "Americas"
"Chongqing" "Asia"
"Saudi_Arabia" "Asia"
"Jiujiang" "Asia"
"Shenzhen" "Asia"
